"Exception %s occurred","Fout %s is opgetreden"
"Combination not found.","Postcode & huisnummer combinatie niet gevonden."
"Something went wrong. Please try again.","Er is iets fout gegaan. Probeer het alstublieft opnieuw."
"Postcode.nl API not enabled.","Postcode.nl API niet ingeschakeld."
"Postcode.nl API not configured.","Postcode.nl API niet geconfigureerd."
"Configure your `API key` and `API secret`.","Configureer uw `API key` en` API secret`."
"Cannot connect to Postcode.nl API: Server is missing support for CURL.","Kan geen verbinding maken met Postcode.nl API: Server mist ondersteuning voor CURL."
"Cannot connect to Postcode.nl API: Server is missing SSL (https) support for CURL.","Kan geen verbinding maken met Postcode.nl API: Server mist SSL (https) ondersteuning voor CURL."
"Validate & refresh data","Gegevens valideren en vernieuwen"
"Key or secret are invalid","Key of secret zijn ongeldig"
"Your account is active with name: ","Uw account is actief met de naam: "
"Key is valid but has no access","Key is geldig maar heeft geen toegang"
"Flekto Postcode.nl update countries start","Flekto Postcode.nl update landen starten"
"Flekto Postcode.nl update countries FAILED: ","Flekto Postcode.nl update landen MISLUKT: "
"Flekto Postcode.nl update countries executed: ","Flekto Postcode.nl update landen uitgevoerd: "
"Postcode.nl API Autocomplete","Postcode.nl API Autocomplete"
"Configuration","Configuratie"
"Enabled","Ingeschakeld"
"Dutch address fields behavior","Nederlands adres zoekmethode"
"Address fields behavior in autocomplete","Adresvelden gedrag bij automatisch aanvullen"
"Api key","Api key"
"Api secret","Api secret"
"Account is valid","Account is geldig"
"Supported Countries","Ondersteunde landen"
"Account Name","Accountnaam"
"Advanced Configuration","Geavanceerde configuratie"
"Debug","Debuggen"
"Change address fields position","Verander adres velden positie"
"Only zip code and house number (default)","Alleen postcode en huisnummer (standaard)"
"Free address input","Adres handmatig invoeren"
"Show fields","Velden weergeven"
"Disable fields before autocomplete finished","Schakel velden uit voordat het automatisch aanvullen is voltooid"
"Hide fields before autocomplete finished","Verberg velden voordat het automatisch aanvullen is voltooid"
"Hide fields and show a formatted address instead (default)","Verberg velden en toon een opgemaakt adres in plaats van velden (standaard)"
"Your Postcode.nl API licence is invalid.","Uw Postcode.nl API-licentie is ongeldig."
"Start typing your address or zip/postal code","Begin met het typen van uw adres of postcode"
"Which house number do you mean?","Welk huisnummer bedoelt u?"
"Zip/Postal Code","Postcode"
"House number and addition","Huisnummer en toevoeging"
"- Select house number -","- Selecteer huisnummer -"
"Address not found.","Adres niet gevonden."
"Please enter a valid zip/postal code.","Vul alstublieft een geldige postcode in."
"Please enter a valid house number.","Vul alstublieft een geldig huisnummer in."
